Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly),DX COOLING COIL:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly),HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATCAPFT:Performance Curve Output Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATEIRFT:Performance Curve Output Value [](Hourly),HPACCOOLCAPFT:Performance Curve Output Value [](Hourly),HPACCOOLEIRFT:Performance Curve Output Value [](Hourly),HPACHEATCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLEIRFFF:Performance Curve Output Value [](Hourly),HPACCOOLPLFFPLR:Performance Curve Output Value [](Hourly),HPACHEATEIRFFF:Performance Curve Output Value [](Hourly),ZONE 2 INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Current Density Volume Flow Rate [m3/s](Hourly),AIR LOOP OUTLET NODE:System Node Temperature [C](Hourly) 
 03/18  16:00:00,7.2,0.002128254296671518,0.0,15646282.77279212,56084285.03867013,15578.968066297259,4346.189659108922,1.0,0.0,0.0,0.0,0.0,1.0,2830.1978156310774,0.0,0.2359991298560987,18.92098136286398,7.2,1.033707815046736,18.92098136286398,7.2,0.9244674305127646,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,26.331143165970463,18.92098136286398,0.782220983308365,0.0021340643804925027,22.744574895142165,0.782220983308365,0.0021340643804925027,0.6652191309999999,0.6696240480535737,26.331143165970463 
 03/18  17:00:00,6.558333333333334,0.0021545001363029756,0.0,15628086.694010364,55665662.68312891,15462.684078646918,4341.135192780657,1.0,0.0,0.0,0.0,0.0,1.0,2754.65299104833,0.0,0.22969974231216314,18.886689270647604,6.558333333333334,1.025992049388355,18.886689270647604,6.558333333333334,0.9303472959727914,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,26.175940238877796,18.886689270647604,0.782220983308365,0.00213452301048697,22.68510955472112,0.782220983308365,0.0021345230104869704,0.6652191309999999,0.6701631907380157,26.175940238877796 
 03/18  18:00:00,5.108333333333334,0.0022337840443754716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,21.014369134554375,21.014369134554375,0.0,0.00215343179297537,21.014369134554375,0.0,0.00215343179297537,0.0,0.0,21.014369134554375 
 03/18  19:00:00,3.7583333333333333,0.002305281130412934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.23245097273639,19.23245097273639,0.0,0.0021870730481676304,19.23245097273639,0.0,0.0021870730481676304,0.0,0.0,19.23245097273639 
 03/18  20:00:00,3.008333333333333,0.0023976233845120786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,17.934504809266798,17.934504809266798,0.0,0.0022472624104839917,17.934504809266798,0.0,0.0022472624104839917,0.0,0.0,17.934504809266798 
 03/18  21:00:00,3.0916666666666663,0.0025223440635135275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,16.91241827246434,16.91241827246434,0.0,0.0023268923262266747,16.91241827246434,0.0,0.0023268923262266747,0.0,0.0,16.91241827246434 
 03/18  22:00:00,3.65,0.0026477503681019317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,16.212143102492934,16.212143102492934,0.0,0.002426595276709968,16.212143102492934,0.0,0.002426595276709968,0.0,0.0,16.212143102492934 
 03/18  23:00:00,3.5500000000000003,0.0027457798967848723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,15.559927425034127,15.559927425034127,0.0,0.0025325309164471827,15.559927425034127,0.0,0.0025325309164471827,0.0,0.0,15.559927425034127 
 03/18  24:00:00,3.3000000000000003,0.002865367812024844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.889763992757139,14.889763992757139,0.0,0.0026354694690877262,14.889763992757139,0.0,0.0026354694690877262,0.0,0.0,14.889763992757139 
 03/19  01:00:00,3.3000000000000003,0.002842537614802259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.284870344181735,14.284870344181735,0.0,0.002734117383772157,14.284870344181735,0.0,0.002734117383772157,0.0,0.0,14.284870344181735 
 03/19  02:00:00,3.008333333333333,0.002866581778310893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.717252616952026,13.717252616952026,0.0,0.002773129710003508,13.717252616952026,0.0,0.002773129710003508,0.0,0.0,13.717252616952026 
 03/19  03:00:00,3.0916666666666663,0.003073323919910344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.17580488067413,13.17580488067413,0.0,0.0028387220220053096,13.17580488067413,0.0,0.0028387220220053096,0.0,0.0,13.17580488067413 
 03/19  04:00:00,3.65,0.003411748001123437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.73683181728766,12.73683181728766,0.0,0.0029804101564621203,12.73683181728766,0.0,0.0029804101564621203,0.0,0.0,12.73683181728766 
 03/19  05:00:00,4.541666666666667,0.003749132914558641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.41232261484778,12.41232261484778,0.0,0.0032082906535854973,12.41232261484778,0.0,0.0032082906535854973,0.0,0.0,12.41232261484778 
 03/19  06:00:00,5.0,0.00397012028677321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.131945400640902,12.131945400640902,0.0,0.0034625819202870455,12.131945400640902,0.0,0.0034625819202870455,0.0,0.0,12.131945400640902 
 03/19  07:00:00,5.3500000000000005,0.004137863360308893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860365691978316,6.1000000000000005,1.0204898165752032,18.860365691978316,6.1000000000000005,0.9347532133534983,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,11.875970989970304,11.875970989970304,0.0,0.003691201922256276,11.875970989970304,0.0,0.003691201922256276,0.0,0.0,11.875970989970304 
 03/19  08:00:00,6.883333333333333,0.004340607397661837,0.0,15297095.589586899,55707735.69498265,15474.371026384071,4249.193219329696,1.0000000000000002,0.0,0.0,0.0,0.0,1.0000000000000002,11992.4078421679,0.0,1.0000000000000002,16.7546484333896,6.883333333333334,1.0267675108411627,16.7546484333896,6.883333333333334,0.9099340463536182,1.0607570934499204,0.7822906114328502,0.9200000000000003,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.1784000000000003,35.69695728656918,16.7546484333896,0.7822209833083651,0.003984695879275444,20.551224698914567,0.7822209833083651,0.003984695879275444,0.6652191310000002,0.6716359176691385,35.69695728656918 
 03/19  09:00:00,8.733333333333333,0.004509254315285929,0.0,15943796.672404923,57203994.435433164,15889.998454286993,4428.8324090013675,1.0,0.0,0.0,0.0,0.0,1.0,11019.090783719525,0.0,0.9188388961367725,19.524657201709953,8.733333333333333,1.0543455454415724,19.524657201709953,8.733333333333333,0.9236067125179176,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,37.37090901560203,19.524657201709953,0.782220983308365,0.004208566937507474,23.46004117304528,0.782220983308365,0.004208566937507473,0.6652191309999999,0.6785299289700538,37.37090901560203 
 03/19  10:00:00,10.1,0.00469178152334109,0.0,16133680.989748204,58151436.537922256,16153.176816089515,4481.578052707834,1.0,0.0,0.0,0.0,0.0,1.0,8787.731933956728,0.0,0.732774606201864,19.789718253800103,10.1,1.0718081609491428,19.789718253800103,10.1,0.9193834433214326,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,34.88330369525466,19.789718253800103,0.782220983308365,0.004420927280016862,23.793691352107658,0.782220983308365,0.004420927280016863,0.6652191309999999,0.6795235275272095,34.88330369525466 
 03/19  11:00:00,11.241666666666667,0.0051464291447957415,0.0,16304150.930023577,58938403.01456256,16371.77861515627,4528.930813895438,1.0,0.0,0.0,0.0,0.0,1.0,6315.329597735847,0.0,0.5266106424040871,19.95847725927736,11.241666666666667,1.0863129976698387,19.95847725927736,11.241666666666667,0.9166903590132677,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,31.984398285134134,19.95847725927736,0.782220983308365,0.004695458448450906,24.01870723809075,0.782220983308365,0.004695458448450905,0.6652191309999999,0.6803364951635454,31.984398285134134 
 03/19  12:00:00,12.983333333333333,0.005670995275913975,0.0,16584176.937891435,60126343.755502954,16701.762154306376,4606.715816080954,1.0,0.0,0.0,0.0,0.0,1.0,3561.103555623609,0.0,0.29694650169434694,20.092385863672433,12.983333333333333,1.10820832230268,20.092385863672433,12.983333333333333,0.9140114249238259,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,28.724375559688212,20.092385863672433,0.782220983308365,0.0051071893140317735,24.235940925880357,0.782220983308365,0.0051071893140317735,0.6652191309999999,0.6812811586656379,28.724375559688212 
 03/19  13:00:00,14.541666666666666,0.005855695672080028,0.0,16895575.95591434,61200244.070304565,17000.067797306823,4693.215543309539,1.0,0.0,0.0,0.0,0.0,1.0,1349.1743361600695,0.0,0.11250237266081638,20.20910122937424,14.541666666666666,1.1280017305136638,20.20910122937424,14.541666666666666,0.914830583843656,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,26.127361178897118,20.20910122937424,0.782220983308365,0.005472618002061451,24.427971697570054,0.782220983308365,0.005472618002061451,0.6652191309999999,0.6821183219949286,26.127361178897118 
 03/19  14:00:00,15.35,0.005855758201945956,0.0,7101180.103958879,25708780.253431983,7141.3278481755515,1972.5500288774663,0.8335232646685143,0.0,0.0,0.0,0.0,0.8335232646685143,33.112151223133466,0.0,0.0027610928229695447,20.176397412869687,15.35,1.1380329959889406,20.176397412869687,15.35,0.915276439959035,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,23.76437944770082,20.176397412869687,0.782220983308365,0.005667877555812683,23.722684970367172,0.782220983308365,0.005667877555812685,0.6652191309999999,0.6807133197320315,23.76437944770082 
 03/19  15:00:00,15.599999999999996,0.005591836074694757,0.0,2748800.5193102476,9968216.827611575,2768.949118780993,763.555699808402,0.4295000886555897,0.0,0.0,0.0,0.0,0.4295000886555897,0.0,0.0,0.0,20.03302352348469,15.599999999999996,1.140685679294286,20.03302352348469,15.599999999999996,0.9136396036030693,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,21.864326930350902,20.03302352348469,0.782220983308365,0.005692972571321629,21.864326930350902,0.782220983308365,0.005692972571321629,0.6652191309999999,0.6764793741450931,21.864326930350902 
 03/19  16:00:00,16.533333333333335,0.005240238557530814,0.0,784736.6915914242,2839447.0728410147,788.735298011393,217.98241433095117,0.12149050129137288,0.0,0.0,0.0,0.0,0.12149050129137288,0.0,0.0,0.0,20.103016768419653,16.533333333333335,1.1527752040889614,20.103016768419653,16.533333333333335,0.9176468539165542,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,20.624700601546447,20.103016768419653,0.782220983308365,0.005519785788011772,20.624700601546447,0.782220983308365,0.005519785788011772,0.6652191309999999,0.673451009855864,20.624700601546447 
 03/19  17:00:00,16.558333333333334,0.004902865410054341,0.0,77413.08504145053,279445.1933679071,77.62366482441864,21.50363473373626,0.011921624204096731,0.0,0.0,0.0,0.0,0.011921624204096731,0.0,0.0,0.0,20.15589709866556,16.558333333333334,1.1532694680566526,20.15589709866556,16.558333333333334,0.9184207599469928,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,20.20725862582,20.15589709866556,0.782220983308365,0.005267215668431466,20.20725862582,0.782220983308365,0.005267215668431466,0.6652191309999999,0.6722233222515642,20.20725862582 
 03/19  18:00:00,14.816666666666668,0.004689269064882929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,24.02534983053955,24.02534983053955,0.0,0.005087737108473354,24.02534983053955,0.0,0.005087737108473354,0.0,0.0,24.02534983053955 
 03/19  19:00:00,12.616666666666667,0.004524147782205787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,23.519085550960835,23.519085550960835,0.0,0.004905550412658743,23.519085550960835,0.0,0.004905550412658743,0.0,0.0,23.519085550960835 
 03/19  20:00:00,11.058333333333332,0.00454509786994025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,22.323821320442715,22.323821320442715,0.0,0.004743398487170634,22.323821320442715,0.0,0.004743398487170634,0.0,0.0,22.323821320442715 
 03/19  21:00:00,8.966666666666667,0.004176340182761981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,21.179865491515283,21.179865491515283,0.0,0.004633531686498697,21.179865491515283,0.0,0.004633531686498697,0.0,0.0,21.179865491515283 
 03/19  22:00:00,7.45,0.003710139917502249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,20.105624809180185,20.105624809180185,0.0,0.0043630893834653425,20.105624809180185,0.0,0.0043630893834653425,0.0,0.0,20.105624809180185 
 03/19  23:00:00,6.266666666666667,0.0035047606587772875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.26421808000516,19.26421808000516,0.0,0.004061250087753973,19.26421808000516,0.0,0.004061250087753973,0.0,0.0,19.26421808000516 
 03/19  24:00:00,4.608333333333333,0.00321182785138765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.427172612234788,18.427172612234788,0.0,0.00379633877604256,18.427172612234788,0.0,0.00379633877604256,0.0,0.0,18.427172612234788 
 03/20  01:00:00,3.5500000000000003,0.0029774554777200796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,17.62255671400341,17.62255671400341,0.0,0.003513598655566366,17.62255671400341,0.0,0.003513598655566366,0.0,0.0,17.62255671400341 
 03/20  02:00:00,3.008333333333333,0.002919430169344242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,16.91668428962563,16.91668428962563,0.0,0.0032816192517063094,16.91668428962563,0.0,0.0032816192517063094,0.0,0.0,16.91668428962563 
 03/20  03:00:00,2.158333333333333,0.002837845140245734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,16.18853187879778,16.18853187879778,0.0,0.003124889879641339,16.18853187879778,0.0,0.003124889879641339,0.0,0.0,16.18853187879778 
 03/20  04:00:00,1.0583333333333333,0.0028013690423736182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,15.437643721734242,15.437643721734242,0.0,0.0029970139999179976,15.437643721734242,0.0,0.0029970139999179976,0.0,0.0,15.437643721734242 
 03/20  05:00:00,0.6,0.0028099812647903425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.717863716934957,14.717863716934957,0.0,0.0029191545570947963,14.717863716934957,0.0,0.0029191545570947963,0.0,0.0,14.717863716934957 
 03/20  06:00:00,0.6,0.0028087978200617447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.099316163721474,14.099316163721474,0.0,0.002874291923701,14.099316163721474,0.0,0.002874291923701,0.0,0.0,14.099316163721474 
 03/20  07:00:00,1.8833333333333335,0.002948980990524847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125619298195577,16.099999999999998,1.147336581553139,20.125619298195577,16.099999999999998,0.9163540911263067,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.63125140184477,13.63125140184477,0.0,0.0028617100074792012,13.63125140184477,0.0,0.0028617100074792012,0.0,0.0,13.63125140184477 
 03/20  08:00:00,4.083333333333333,0.00312472189502421,0.0,15476983.622254066,53991187.77753118,14997.55216042533,4299.162117292798,1.0000000000000002,0.0,0.0,0.0,0.0,1.0000000000000002,11196.254269895137,0.0,0.9336118665449894,17.348535909744257,4.083333333333335,0.9951292543144309,17.348535909744257,4.083333333333335,0.9498860215905335,1.0607570934499204,0.7822906114328502,0.9200000000000003,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.1784000000000003,35.1715720293544,17.348535909744257,0.7822209833083651,0.0029668665364443714,21.004799437131368,0.7822209833083651,0.002966866536444372,0.6652191310000001,0.6657937456000244,35.1715720293544 
 03/20  09:00:00,5.3500000000000005,0.003250046113477781,0.0,15691757.555931035,54920834.76277811,15255.787434105028,4358.821543314178,1.0,0.0,0.0,0.0,0.0,1.0,8345.754852232554,0.0,0.6959198654741442,18.99517865191988,5.3500000000000005,1.012263882191416,18.99517865191988,5.3500000000000005,0.94680026847159,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,33.289176760329816,18.99517865191988,0.782220983308365,0.0030828971442482685,22.731416173541618,0.782220983308365,0.0030828971442482677,0.6652191309999999,0.6691557225540864,33.289176760329816 
 03/20  10:00:00,5.6000000000000005,0.003136822648381564,0.0,15621298.204060368,55046903.70792362,15290.80658553434,4339.24950112788,1.0,0.0,0.0,0.0,0.0,1.0,6107.53157602749,0.0,0.5092831778579187,18.84939951413015,5.6000000000000005,1.0145875001842597,18.84939951413015,5.6000000000000005,0.940385111216591,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,30.313889177394458,18.84939951413015,0.782220983308365,0.0031466254553439276,22.588542481615644,0.782220983308365,0.0031466254553439276,0.6652191309999999,0.6682309875100101,30.313889177394458 
 03/20  11:00:00,5.6000000000000005,0.0031812718211110826,0.0,15549367.771721438,55010816.25726482,15280.782293684671,4319.268825478176,1.0,0.0,0.0,0.0,0.0,1.0,4329.740799570223,0.0,0.3610401561182668,18.6836749052613,5.6000000000000005,1.0139223605690288,18.6836749052613,5.6000000000000005,0.9366691333143519,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,27.891293109482064,18.6836749052613,0.782220983308365,0.0031354972602050542,22.414519498976745,0.782220983308365,0.0031354972602050547,0.6652191309999999,0.6671577657427789,27.891293109482064 
 03/20  12:00:00,5.6000000000000005,0.003197149561780106,0.0,15502004.814455539,54987164.19953619,15274.212277648941,4306.112448459872,1.0,0.0,0.0,0.0,0.0,1.0,3023.3854573710705,0.0,0.2521082919428569,18.574062324134317,5.6000000000000005,1.0134864217512447,18.574062324134317,5.6000000000000005,0.9342178684890099,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,26.122145204178892,18.574062324134317,0.782220983308365,0.003180889561658153,22.298135646598507,0.782220983308365,0.003180889561658153,0.6652191309999999,0.6662769192450304,26.122145204178892 
