Time,Rack1,Rack2,Rack3,Rack4
5131800,9.29,5.66,4.743333333,10.66666667
5132400,9.263333333,5.663333333,4.714444444,10.68888889
5133000,9.236666667,5.666666667,4.685555556,10.71111111
5133600,9.21,5.67,4.656666667,10.73333333
5134200,9.183333333,5.673333333,4.627777778,10.75555556
5134800,9.156666667,5.676666667,4.598888889,10.77777778
5135400,9.13,5.68,4.57,10.8
5136000,9.1275,5.65875,4.5775,10.8
5136600,9.125,5.6375,4.585,10.8
5137200,9.1225,5.61625,4.5925,10.8
5137800,9.12,5.595,4.6,10.8
5138400,9.1175,5.57375,4.6075,10.8
5139000,9.115,5.5525,4.615,10.8
5139600,9.1125,5.53125,4.6225,10.8
5140200,9.11,5.51,4.63,10.8
5140800,9.0625,5.4975,4.625,10.65375
5141400,9.015,5.485,4.62,10.5075
5142000,8.9675,5.4725,4.615,10.36125
5142600,8.92,5.46,4.61,10.215
5143200,8.8725,5.4475,4.605,10.06875
5143800,8.825,5.435,4.6,9.9225
5144400,8.7775,5.4225,4.595,9.77625
5145000,8.73,5.41,4.59,9.63
5145600,8.38875,5.37125,4.58875,8.94375
5146200,8.0475,5.3325,4.5875,8.2575
5146800,7.70625,5.29375,4.58625,7.57125
5147400,7.365,5.255,4.585,6.885
5148000,7.02375,5.21625,4.58375,6.19875
5148600,6.6825,5.1775,4.5825,5.5125
5149200,6.34125,5.13875,4.58125,4.82625
5149800,6,5.1,4.58,4.14
5150400,5.756666667,5.147777778,4.611111111,4.078888889
5151000,5.513333333,5.195555556,4.642222222,4.017777778
5151600,5.27,5.243333333,4.673333333,3.956666667
5152200,5.026666667,5.291111111,4.704444444,3.895555556
5152800,4.783333333,5.338888889,4.735555556,3.834444444
5153400,4.54,5.386666667,4.766666667,3.773333333
5154000,4.296666667,5.434444444,4.797777778,3.712222222
5154600,4.053333333,5.482222222,4.828888889,3.651111111
5155200,3.81,5.53,4.86,3.59
5155800,3.7975,5.55875,4.85625,3.57375
5156400,3.785,5.5875,4.8525,3.5575
5157000,3.7725,5.61625,4.84875,3.54125
5157600,3.76,5.645,4.845,3.525
5158200,3.7475,5.67375,4.84125,3.50875
5158800,3.735,5.7025,4.8375,3.4925
5159400,3.7225,5.73125,4.83375,3.47625
5160000,3.71,5.76,4.83,3.46
5160600,3.71125,5.76875,4.755,3.46
5161200,3.7125,5.7775,4.68,3.46
5161800,3.71375,5.78625,4.605,3.46
5162400,3.715,5.795,4.53,3.46
5163000,3.71625,5.80375,4.455,3.46
5163600,3.7175,5.8125,4.38,3.46
5164200,3.71875,5.82125,4.305,3.46
5164800,3.72,5.83,4.23,3.46
5165400,3.723333333,5.831111111,4.223333333,3.462222222
5166000,3.726666667,5.832222222,4.216666667,3.464444444
5166600,3.73,5.833333333,4.21,3.466666667
5167200,3.733333333,5.834444444,4.203333333,3.468888889
5167800,3.736666667,5.835555556,4.196666667,3.471111111
5168400,3.74,5.836666667,4.19,3.473333333
5169000,3.743333333,5.837777778,4.183333333,3.475555556
5169600,3.746666667,5.838888889,4.176666667,3.477777778
5170200,3.75,5.84,4.17,3.48
5170800,3.74375,5.85125,4.22625,3.48375
5171400,3.7375,5.8625,4.2825,3.4875
5172000,3.73125,5.87375,4.33875,3.49125
5172600,3.725,5.885,4.395,3.495
5173200,3.71875,5.89625,4.45125,3.49875
5173800,3.7125,5.9075,4.5075,3.5025
5174400,3.70625,5.91875,4.56375,3.50625
5175000,3.7,5.93,4.62,3.51
5175600,3.70375,5.94875,4.595,3.5075
5176200,3.7075,5.9675,4.57,3.505
5176800,3.71125,5.98625,4.545,3.5025
5177400,3.715,6.005,4.52,3.5
5178000,3.71875,6.02375,4.495,3.4975
5178600,3.7225,6.0425,4.47,3.495
5179200,3.72625,6.06125,4.445,3.4925
5179800,3.73,6.08,4.42,3.49
5180400,3.724444444,6.212222222,4.405555556,3.485555556
5181000,3.718888889,6.344444444,4.391111111,3.481111111
5181600,3.713333333,6.476666667,4.376666667,3.476666667
5182200,3.707777778,6.608888889,4.362222222,3.472222222
5182800,3.702222222,6.741111111,4.347777778,3.467777778
5183400,3.696666667,6.873333333,4.333333333,3.463333333
5184000,3.691111111,7.005555556,4.318888889,3.458888889
5184600,3.685555556,7.137777778,4.304444444,3.454444444
5185200,3.68,7.27,4.29,3.45
5185800,3.66625,7.07125,4.29375,3.45125
5186400,3.6525,6.8725,4.2975,3.4525
5187000,3.63875,6.67375,4.30125,3.45375
5187600,3.625,6.475,4.305,3.455
5188200,3.61125,6.27625,4.30875,3.45625
5188800,3.5975,6.0775,4.3125,3.4575
5189400,3.58375,5.87875,4.31625,3.45875
5190000,3.57,5.68,4.32,3.46
5190600,3.5675,5.695,4.32,3.42875
5191200,3.565,5.71,4.32,3.3975
5191800,3.5625,5.725,4.32,3.36625
5192400,3.56,5.74,4.32,3.335
5193000,3.5575,5.755,4.32,3.30375
5193600,3.555,5.77,4.32,3.2725
5194200,3.5525,5.785,4.32,3.24125
5194800,3.55,5.8,4.32,3.21
5195400,3.52,5.86,4.3375,3.19875
5196000,3.49,5.92,4.355,3.1875
5196600,3.46,5.98,4.3725,3.17625
5197200,3.43,6.04,4.39,3.165
5197800,3.4,6.1,4.4075,3.15375
5198400,3.37,6.16,4.425,3.1425
5199000,3.34,6.22,4.4425,3.13125
5199600,3.31,6.28,4.46,3.12
5200200,3.38,6.303333333,4.492222222,3.184444444
5200800,3.45,6.326666667,4.524444444,3.248888889
5201400,3.52,6.35,4.556666667,3.313333333
5202000,3.59,6.373333333,4.588888889,3.377777778
5202600,3.66,6.396666667,4.621111111,3.442222222
5203200,3.73,6.42,4.653333333,3.506666667
5203800,3.8,6.443333333,4.685555556,3.571111111
5204400,3.87,6.466666667,4.717777778,3.635555556
5205000,3.94,6.49,4.75,3.7
5205600,4.985,6.91375,4.715,4.6625
5206200,6.03,7.3375,4.68,5.625
5206800,7.075,7.76125,4.645,6.5875
5207400,8.12,8.185,4.61,7.55
5208000,9.165,8.60875,4.575,8.5125
5208600,10.21,9.0325,4.54,9.475
5209200,11.255,9.45625,4.505,10.4375
5209800,12.3,9.88,4.47,11.4
5210400,12.3,10.02,4.49375,11.4
5211000,12.3,10.16,4.5175,11.4
5211600,12.3,10.3,4.54125,11.4
5212200,12.3,10.44,4.565,11.4
5212800,12.3,10.58,4.58875,11.4
5213400,12.3,10.72,4.6125,11.4
5214000,12.3,10.86,4.63625,11.4
5214600,12.3,11,4.66,11.4
5215200,12.31111111,11.02222222,4.662222222,11.4
5215800,12.32222222,11.04444444,4.664444444,11.4
5216400,12.33333333,11.06666667,4.666666667,11.4
5217000,12.34444444,11.08888889,4.668888889,11.4
5217600,12.35555556,11.11111111,4.671111111,11.4
5218200,12.36666667,11.13333333,4.673333333,11.4
5218800,12.37777778,11.15555556,4.675555556,11.4
5219400,12.38888889,11.17777778,4.677777778,11.4
5220000,12.4,11.2,4.68,11.4
5220600,12.3875,11.2,4.67375,11.3875
5221200,12.375,11.2,4.6675,11.375
5221800,12.3625,11.2,4.66125,11.3625
5222400,12.35,11.2,4.655,11.35
5223000,12.3375,11.2,4.64875,11.3375
5223600,12.325,11.2,4.6425,11.325
5224200,12.3125,11.2,4.63625,11.3125
5224800,12.3,11.2,4.63,11.3
5225400,12.2,11.1375,4.63,11.175
5226000,12.1,11.075,4.63,11.05
5226600,12,11.0125,4.63,10.925
5227200,11.9,10.95,4.63,10.8
5227800,11.8,10.8875,4.63,10.675
5228400,11.7,10.825,4.63,10.55
5229000,11.6,10.7625,4.63,10.425
5229600,11.5,10.7,4.63,10.3
5230200,10.67666667,10.16222222,4.626666667,9.508888889
5230800,9.853333333,9.624444444,4.623333333,8.717777778
5231400,9.03,9.086666667,4.62,7.926666667
5232000,8.206666667,8.548888889,4.616666667,7.135555556
5232600,7.383333333,8.011111111,4.613333333,6.344444444
5233200,6.56,7.473333333,4.61,5.553333333
5233800,5.736666667,6.935555556,4.606666667,4.762222222
5234400,4.913333333,6.397777778,4.603333333,3.971111111
5235000,4.09,5.86,4.6,3.18
5235600,3.93125,5.645,4.60125,3.08875
5236200,3.7725,5.43,4.6025,2.9975
5236800,3.61375,5.215,4.60375,2.90625
5237400,3.455,5,4.605,2.815
5238000,3.29625,4.785,4.60625,2.72375
5238600,3.1375,4.57,4.6075,2.6325
5239200,2.97875,4.355,4.60875,2.54125
5239800,2.82,4.14,4.61,2.45
5240400,2.82375,4.13,4.60875,2.45125
5241000,2.8275,4.12,4.6075,2.4525
5241600,2.83125,4.11,4.60625,2.45375
5242200,2.835,4.1,4.605,2.455
5242800,2.83875,4.09,4.60375,2.45625
5243400,2.8425,4.08,4.6025,2.4575
5244000,2.84625,4.07,4.60125,2.45875
5244600,2.85,4.06,4.6,2.46
5245200,3.6125,4.60625,4.6025,3.13125
5245800,4.375,5.1525,4.605,3.8025
5246400,5.1375,5.69875,4.6075,4.47375
5247000,5.9,6.245,4.61,5.145
5247600,6.6625,6.79125,4.6125,5.81625
5248200,7.425,7.3375,4.615,6.4875
5248800,8.1875,7.88375,4.6175,7.15875
5249400,8.95,8.43,4.62,7.83
5250000,9.322222222,8.715555556,4.624444444,8.16
5250600,9.694444444,9.001111111,4.628888889,8.49
5251200,10.06666667,9.286666667,4.633333333,8.82
5251800,10.43888889,9.572222222,4.637777778,9.15
5252400,10.81111111,9.857777778,4.642222222,9.48
5253000,11.18333333,10.14333333,4.646666667,9.81
5253600,11.55555556,10.42888889,4.651111111,10.14
5254200,11.92777778,10.71444444,4.655555556,10.47
5254800,12.3,11,4.66,10.8
5255400,12.1375,10.9,4.60625,10.67625
5256000,11.975,10.8,4.5525,10.5525
5256600,11.8125,10.7,4.49875,10.42875
5257200,11.65,10.6,4.445,10.305
5257800,11.4875,10.5,4.39125,10.18125
5258400,11.325,10.4,4.3375,10.0575
5259000,11.1625,10.3,4.28375,9.93375
5259600,11,10.2,4.23,9.81
5260200,10.0975,9.45625,4.2175,8.9575
5260800,9.195,8.7125,4.205,8.105
5261400,8.2925,7.96875,4.1925,7.2525
5262000,7.39,7.225,4.18,6.4
5262600,6.4875,6.48125,4.1675,5.5475
5263200,5.585,5.7375,4.155,4.695
5263800,4.6825,4.99375,4.1425,3.8425
5264400,3.78,4.25,4.13,2.99
5265000,3.723333333,4.523333333,4.133333333,2.94
5265600,3.666666667,4.796666667,4.136666667,2.89
5266200,3.61,5.07,4.14,2.84
5266800,3.553333333,5.343333333,4.143333333,2.79
5267400,3.496666667,5.616666667,4.146666667,2.74
5268000,3.44,5.89,4.15,2.69
5268600,3.383333333,6.163333333,4.153333333,2.64
5269200,3.326666667,6.436666667,4.156666667,2.59
5269800,3.27,6.71,4.16,2.54
5270400,3.2725,6.78375,4.13375,2.55875
5271000,3.275,6.8575,4.1075,2.5775
5271600,3.2775,6.93125,4.08125,2.59625
5272200,3.28,7.005,4.055,2.615
5272800,3.2825,7.07875,4.02875,2.63375
5273400,3.285,7.1525,4.0025,2.6525
5274000,3.2875,7.22625,3.97625,2.67125
5274600,3.29,7.3,3.95,2.69
5275200,3.2875,7.18,3.9275,2.66625
5275800,3.285,7.06,3.905,2.6425
5276400,3.2825,6.94,3.8825,2.61875
5277000,3.28,6.82,3.86,2.595
5277600,3.2775,6.7,3.8375,2.57125
5278200,3.275,6.58,3.815,2.5475
5278800,3.2725,6.46,3.7925,2.52375
5279400,3.27,6.34,3.77,2.5
5280000,3.267777778,6.301111111,3.764444444,2.497777778
5280600,3.265555556,6.262222222,3.758888889,2.495555556
5281200,3.263333333,6.223333333,3.753333333,2.493333333
5281800,3.261111111,6.184444444,3.747777778,2.491111111
5282400,3.258888889,6.145555556,3.742222222,2.488888889
5283000,3.256666667,6.106666667,3.736666667,2.486666667
5283600,3.254444444,6.067777778,3.731111111,2.484444444
5284200,3.252222222,6.028888889,3.725555556,2.482222222
5284800,3.25,5.99,3.72,2.48
5285400,3.255,5.98125,3.72625,2.48
5286000,3.26,5.9725,3.7325,2.48
5286600,3.265,5.96375,3.73875,2.48
5287200,3.27,5.955,3.745,2.48
5287800,3.275,5.94625,3.75125,2.48
5288400,3.28,5.9375,3.7575,2.48
5289000,3.285,5.92875,3.76375,2.48
5289600,3.29,5.92,3.77,2.48
5290200,3.28625,5.93625,3.76875,2.47875
5290800,3.2825,5.9525,3.7675,2.4775
5291400,3.27875,5.96875,3.76625,2.47625
5292000,3.275,5.985,3.765,2.475
5292600,3.27125,6.00125,3.76375,2.47375
5293200,3.2675,6.0175,3.7625,2.4725
5293800,3.26375,6.03375,3.76125,2.47125
5294400,3.26,6.05,3.76,2.47
5295000,3.805,6.16625,3.73375,3.015
5295600,4.35,6.2825,3.7075,3.56
5296200,4.895,6.39875,3.68125,4.105
5296800,5.44,6.515,3.655,4.65
5297400,5.985,6.63125,3.62875,5.195
5298000,6.53,6.7475,3.6025,5.74
5298600,7.075,6.86375,3.57625,6.285
5299200,7.62,6.98,3.55,6.83
5299800,7.917777778,7.121111111,3.705555556,7.121111111
5300400,8.215555556,7.262222222,3.861111111,7.412222222
5301000,8.513333333,7.403333333,4.016666667,7.703333333
5301600,8.811111111,7.544444444,4.172222222,7.994444444
5302200,9.108888889,7.685555556,4.327777778,8.285555556
5302800,9.406666667,7.826666667,4.483333333,8.576666667
5303400,9.704444444,7.967777778,4.638888889,8.867777778
5304000,10.00222222,8.108888889,4.794444444,9.158888889
5304600,10.3,8.25,4.95,9.45
5305200,10.3375,8.345,5.08875,9.51875
5305800,10.375,8.44,5.2275,9.5875
5306400,10.4125,8.535,5.36625,9.65625
5307000,10.45,8.63,5.505,9.725
5307600,10.4875,8.725,5.64375,9.79375
5308200,10.525,8.82,5.7825,9.8625
5308800,10.5625,8.915,5.92125,9.93125
5309400,10.6,9.01,6.06,10
5310000,10.625,8.98625,5.96,10.0125
5310600,10.65,8.9625,5.86,10.025
5311200,10.675,8.93875,5.76,10.0375
5311800,10.7,8.915,5.66,10.05
5312400,10.725,8.89125,5.56,10.0625
5313000,10.75,8.8675,5.46,10.075
5313600,10.775,8.84375,5.36,10.0875
5314200,10.8,8.82,5.26,10.1
5314800,10.81111111,8.837777778,5.251111111,10.1
5315400,10.82222222,8.855555556,5.242222222,10.1
5316000,10.83333333,8.873333333,5.233333333,10.1
5316600,10.84444444,8.891111111,5.224444444,10.1
5317200,10.85555556,8.908888889,5.215555556,10.1
5317800,10.86666667,8.926666667,5.206666667,10.1
5318400,10.87777778,8.944444444,5.197777778,10.1
5319000,10.88888889,8.962222222,5.188888889,10.1
5319600,10.9,8.98,5.18,10.1
5320200,10.9,8.99375,5.18,10.1
5320800,10.9,9.0075,5.18,10.1
5321400,10.9,9.02125,5.18,10.1
5322000,10.9,9.035,5.18,10.1
5322600,10.9,9.04875,5.18,10.1
5323200,10.9,9.0625,5.18,10.1
5323800,10.9,9.07625,5.18,10.1
5324400,10.9,9.09,5.18,10.1
5325000,10.9,9.27875,5.32625,10.1
5325600,10.9,9.4675,5.4725,10.1
5326200,10.9,9.65625,5.61875,10.1
5326800,10.9,9.845,5.765,10.1
5327400,10.9,10.03375,5.91125,10.1
5328000,10.9,10.2225,6.0575,10.1
5328600,10.9,10.41125,6.20375,10.1
5329200,10.9,10.6,6.35,10.1
5329800,10.9,10.6,6.352222222,10.1
5330400,10.9,10.6,6.354444444,10.1
5331000,10.9,10.6,6.356666667,10.1
5331600,10.9,10.6,6.358888889,10.1
5332200,10.9,10.6,6.361111111,10.1
5332800,10.9,10.6,6.363333333,10.1
5333400,10.9,10.6,6.365555556,10.1
5334000,10.9,10.6,6.367777778,10.1
5334600,10.9,10.6,6.37,10.1
5335200,10.9,10.6,6.38625,10.1
5335800,10.9,10.6,6.4025,10.1
5336400,10.9,10.6,6.41875,10.1
5337000,10.9,10.6,6.435,10.1
5337600,10.9,10.6,6.45125,10.1
5338200,10.9,10.6,6.4675,10.1
5338800,10.9,10.6,6.48375,10.1
5339400,10.9,10.6,6.5,10.1
5340000,10.9,10.5875,6.54125,10.1
5340600,10.9,10.575,6.5825,10.1
5341200,10.9,10.5625,6.62375,10.1
5341800,10.9,10.55,6.665,10.1
5342400,10.9,10.5375,6.70625,10.1
5343000,10.9,10.525,6.7475,10.1
5343600,10.9,10.5125,6.78875,10.1
5344200,10.9,10.5,6.83,10.1
5344800,10.9,10.3,6.9325,10.1125
5345400,10.9,10.1,7.035,10.125
5346000,10.9,9.9,7.1375,10.1375
5346600,10.9,9.7,7.24,10.15
5347200,10.9,9.5,7.3425,10.1625
5347800,10.9,9.3,7.445,10.175
5348400,10.9,9.1,7.5475,10.1875
5349000,10.9,8.9,7.65,10.2
5349600,10.88888889,8.937777778,7.592222222,10.18888889
5350200,10.87777778,8.975555556,7.534444444,10.17777778
5350800,10.86666667,9.013333333,7.476666667,10.16666667
5351400,10.85555556,9.051111111,7.418888889,10.15555556
5352000,10.84444444,9.088888889,7.361111111,10.14444444
5352600,10.83333333,9.126666667,7.303333333,10.13333333
5353200,10.82222222,9.164444444,7.245555556,10.12222222
5353800,10.81111111,9.202222222,7.187777778,10.11111111
5354400,10.8,9.24,7.13,10.1
5355000,10.8125,9.41,7.03125,10.1
5355600,10.825,9.58,6.9325,10.1
5356200,10.8375,9.75,6.83375,10.1
5356800,10.85,9.92,6.735,10.1
5357400,10.8625,10.09,6.63625,10.1
5358000,10.875,10.26,6.5375,10.1
5358600,10.8875,10.43,6.43875,10.1
5359200,10.9,10.6,6.34,10.1
5359800,10.9125,10.6,6.3425,10.1
5360400,10.925,10.6,6.345,10.1
5361000,10.9375,10.6,6.3475,10.1
5361600,10.95,10.6,6.35,10.1
5362200,10.9625,10.6,6.3525,10.1
5362800,10.975,10.6,6.355,10.1
5363400,10.9875,10.6,6.3575,10.1
5364000,11,10.6,6.36,10.1
5364600,10.98888889,10.58888889,6.318888889,10.1
5365200,10.97777778,10.57777778,6.277777778,10.1
5365800,10.96666667,10.56666667,6.236666667,10.1
5366400,10.95555556,10.55555556,6.195555556,10.1
5367000,10.94444444,10.54444444,6.154444444,10.1
5367600,10.93333333,10.53333333,6.113333333,10.1
5368200,10.92222222,10.52222222,6.072222222,10.1
5368800,10.91111111,10.51111111,6.031111111,10.1
5369400,10.9,10.5,5.99,10.1
5370000,10.9,10.475,5.98125,10.1
5370600,10.9,10.45,5.9725,10.1
5371200,10.9,10.425,5.96375,10.1
5371800,10.9,10.4,5.955,10.1
5372400,10.9,10.375,5.94625,10.1
5373000,10.9,10.35,5.9375,10.1
5373600,10.9,10.325,5.92875,10.1
5374200,10.9,10.3,5.92,10.1
5374800,10.9,10.3125,5.92125,10.1125
5375400,10.9,10.325,5.9225,10.125
5376000,10.9,10.3375,5.92375,10.1375
5376600,10.9,10.35,5.925,10.15
5377200,10.9,10.3625,5.92625,10.1625
5377800,10.9,10.375,5.9275,10.175
5378400,10.9,10.3875,5.92875,10.1875
5379000,10.9,10.4,5.93,10.2
5379600,10.9,10.4,5.933333333,10.17444444
5380200,10.9,10.4,5.936666667,10.14888889
5380800,10.9,10.4,5.94,10.12333333
5381400,10.9,10.4,5.943333333,10.09777778
5382000,10.9,10.4,5.946666667,10.07222222
5382600,10.9,10.4,5.95,10.04666667
5383200,10.9,10.4,5.953333333,10.02111111
5383800,10.9,10.4,5.956666667,9.995555556
5384400,10.9,10.4,5.96,9.97
5385000,10.9,10.425,5.9575,9.97
5385600,10.9,10.45,5.955,9.97
5386200,10.9,10.475,5.9525,9.97
5386800,10.9,10.5,5.95,9.97
5387400,10.9,10.525,5.9475,9.97
5388000,10.9,10.55,5.945,9.97
5388600,10.9,10.575,5.9425,9.97
5389200,10.9,10.6,5.94,9.97
5389800,10.9,10.575,5.935,9.9575
5390400,10.9,10.55,5.93,9.945
5391000,10.9,10.525,5.925,9.9325
5391600,10.9,10.5,5.92,9.92
5392200,10.9,10.475,5.915,9.9075
5392800,10.9,10.45,5.91,9.895
5393400,10.9,10.425,5.905,9.8825
5394000,10.9,10.4,5.9,9.87
5394600,10.9,10.375,5.905,9.87375
5395200,10.9,10.35,5.91,9.8775
5395800,10.9,10.325,5.915,9.88125
5396400,10.9,10.3,5.92,9.885
5397000,10.9,10.275,5.925,9.88875
5397600,10.9,10.25,5.93,9.8925
5398200,10.9,10.225,5.935,9.89625
5398800,10.9,10.2,5.94,9.9
5399400,10.9,10.21111111,5.956666667,9.875555556
5400000,10.9,10.22222222,5.973333333,9.851111111
5400600,10.9,10.23333333,5.99,9.826666667
5401200,10.9,10.24444444,6.006666667,9.802222222
5401800,10.9,10.25555556,6.023333333,9.777777778
5402400,10.9,10.26666667,6.04,9.753333333
5403000,10.9,10.27777778,6.056666667,9.728888889
5403600,10.9,10.28888889,6.073333333,9.704444444
5404200,10.9,10.3,6.09,9.68
5404800,10.9,10.3125,6.10375,9.7075
5405400,10.9,10.325,6.1175,9.735
5406000,10.9,10.3375,6.13125,9.7625
5406600,10.9,10.35,6.145,9.79
5407200,10.9,10.3625,6.15875,9.8175
5407800,10.9,10.375,6.1725,9.845
5408400,10.9,10.3875,6.18625,9.8725
5409000,10.9,10.4,6.2,9.9
5409600,10.9,10.4,6.23125,9.90125
5410200,10.9,10.4,6.2625,9.9025
5410800,10.9,10.4,6.29375,9.90375
5411400,10.9,10.4,6.325,9.905
5412000,10.9,10.4,6.35625,9.90625
5412600,10.9,10.4,6.3875,9.9075
5413200,10.9,10.4,6.41875,9.90875
5413800,10.9,10.4,6.45,9.91
5414400,10.86666667,10.42222222,6.458888889,9.931111111
5415000,10.83333333,10.44444444,6.467777778,9.952222222
5415600,10.8,10.46666667,6.476666667,9.973333333
5416200,10.76666667,10.48888889,6.485555556,9.994444444
5416800,10.73333333,10.51111111,6.494444444,10.01555556
5417400,10.7,10.53333333,6.503333333,10.03666667
5418000,10.66666667,10.55555556,6.512222222,10.05777778
5418600,10.63333333,10.57777778,6.521111111,10.07888889
5419200,10.6,10.6,6.53,10.1
5419800,10.51625,10.48875,6.5325,10.06875
5420400,10.4325,10.3775,6.535,10.0375
5421000,10.34875,10.26625,6.5375,10.00625
5421600,10.265,10.155,6.54,9.975
5422200,10.18125,10.04375,6.5425,9.94375
5422800,10.0975,9.9325,6.545,9.9125
5423400,10.01375,9.82125,6.5475,9.88125
5424000,9.93,9.71,6.55,9.85
5424600,9.815,9.3325,6.5625,9.69125
5425200,9.7,8.955,6.575,9.5325
5425800,9.585,8.5775,6.5875,9.37375
5426400,9.47,8.2,6.6,9.215
5427000,9.355,7.8225,6.6125,9.05625
5427600,9.24,7.445,6.625,8.8975
5428200,9.125,7.0675,6.6375,8.73875
5428800,9.01,6.69,6.65,8.58
5429400,8.938888889,6.605555556,6.647777778,8.725555556
5430000,8.867777778,6.521111111,6.645555556,8.871111111
5430600,8.796666667,6.436666667,6.643333333,9.016666667
5431200,8.725555556,6.352222222,6.641111111,9.162222222
5431800,8.654444444,6.267777778,6.638888889,9.307777778
5432400,8.583333333,6.183333333,6.636666667,9.453333333
5433000,8.512222222,6.098888889,6.634444444,9.598888889
5433600,8.441111111,6.014444444,6.632222222,9.744444444
5434200,8.37,5.93,6.63,9.89
5434800,8.3675,5.8325,6.55875,9.5125
5435400,8.365,5.735,6.4875,9.135
5436000,8.3625,5.6375,6.41625,8.7575
5436600,8.36,5.54,6.345,8.38
5437200,8.3575,5.4425,6.27375,8.0025
5437800,8.355,5.345,6.2025,7.625
5438400,8.3525,5.2475,6.13125,7.2475
5439000,8.35,5.15,6.06,6.87
5439600,8.14375,4.8525,6.07125,6.85875
5440200,7.9375,4.555,6.0825,6.8475
5440800,7.73125,4.2575,6.09375,6.83625
5441400,7.525,3.96,6.105,6.825
5442000,7.31875,3.6625,6.11625,6.81375
5442600,7.1125,3.365,6.1275,6.8025
5443200,6.90625,3.0675,6.13875,6.79125
5443800,6.7,2.77,6.15,6.78
5444400,6.87375,2.77125,6.17625,7.07875
5445000,7.0475,2.7725,6.2025,7.3775
5445600,7.22125,2.77375,6.22875,7.67625
5446200,7.395,2.775,6.255,7.975
5446800,7.56875,2.77625,6.28125,8.27375
5447400,7.7425,2.7775,6.3075,8.5725
5448000,7.91625,2.77875,6.33375,8.87125
5448600,8.09,2.78,6.36,9.17
5449200,8.124444444,2.781111111,6.362222222,8.926666667
5449800,8.158888889,2.782222222,6.364444444,8.683333333
5450400,8.193333333,2.783333333,6.366666667,8.44
5451000,8.227777778,2.784444444,6.368888889,8.196666667
5451600,8.262222222,2.785555556,6.371111111,7.953333333
5452200,8.296666667,2.786666667,6.373333333,7.71
5452800,8.331111111,2.787777778,6.375555556,7.466666667
5453400,8.365555556,2.788888889,6.377777778,7.223333333
5454000,8.4,2.79,6.38,6.98
5454600,8.4175,2.78625,6.37875,6.95375
5455200,8.435,2.7825,6.3775,6.9275
5455800,8.4525,2.77875,6.37625,6.90125
5456400,8.47,2.775,6.375,6.875
5457000,8.4875,2.77125,6.37375,6.84875
5457600,8.505,2.7675,6.3725,6.8225
5458200,8.5225,2.76375,6.37125,6.79625
5458800,8.54,2.76,6.37,6.77
5459400,8.51375,2.75625,6.36875,6.77
5460000,8.4875,2.7525,6.3675,6.77
5460600,8.46125,2.74875,6.36625,6.77
5461200,8.435,2.745,6.365,6.77
5461800,8.40875,2.74125,6.36375,6.77
5462400,8.3825,2.7375,6.3625,6.77
5463000,8.35625,2.73375,6.36125,6.77
5463600,8.33,2.73,6.36,6.77
5464200,8.343333333,2.711111111,6.356666667,6.777777778
5464800,8.356666667,2.692222222,6.353333333,6.785555556
5465400,8.37,2.673333333,6.35,6.793333333
5466000,8.383333333,2.654444444,6.346666667,6.801111111
5466600,8.396666667,2.635555556,6.343333333,6.808888889
5467200,8.41,2.616666667,6.34,6.816666667
5467800,8.423333333,2.597777778,6.336666667,6.824444444
5468400,8.436666667,2.578888889,6.333333333,6.832222222
5469000,8.45,2.56,6.33,6.84
5469600,8.46375,2.5375,6.33375,6.8125
5470200,8.4775,2.515,6.3375,6.785
5470800,8.49125,2.4925,6.34125,6.7575
5471400,8.505,2.47,6.345,6.73
5472000,8.51875,2.4475,6.34875,6.7025
5472600,8.5325,2.425,6.3525,6.675
5473200,8.54625,2.4025,6.35625,6.6475
5473800,8.56,2.38,6.36,6.62
5474400,8.5425,2.34375,6.36375,6.58125
5475000,8.525,2.3075,6.3675,6.5425
5475600,8.5075,2.27125,6.37125,6.50375
5476200,8.49,2.235,6.375,6.465
5476800,8.4725,2.19875,6.37875,6.42625
5477400,8.455,2.1625,6.3825,6.3875
5478000,8.4375,2.12625,6.38625,6.34875
5478600,8.42,2.09,6.39,6.31
5479200,8.274444444,2.085555556,6.385555556,6.304444444
5479800,8.128888889,2.081111111,6.381111111,6.298888889
5480400,7.983333333,2.076666667,6.376666667,6.293333333
5481000,7.837777778,2.072222222,6.372222222,6.287777778
5481600,7.692222222,2.067777778,6.367777778,6.282222222
5482200,7.546666667,2.063333333,6.363333333,6.276666667
5482800,7.401111111,2.058888889,6.358888889,6.271111111
5483400,7.255555556,2.054444444,6.354444444,6.265555556
5484000,7.11,2.05,6.35,6.26
5484600,7.1,2.0525,6.3325,6.265
5485200,7.09,2.055,6.315,6.27
5485800,7.08,2.0575,6.2975,6.275
5486400,7.07,2.06,6.28,6.28
5487000,7.06,2.0625,6.2625,6.285
5487600,7.05,2.065,6.245,6.29
5488200,7.04,2.0675,6.2275,6.295
5488800,7.03,2.07,6.21,6.3
5489400,7.0575,2.0675,6.19625,6.2875
5490000,7.085,2.065,6.1825,6.275
5490600,7.1125,2.0625,6.16875,6.2625
5491200,7.14,2.06,6.155,6.25
5491800,7.1675,2.0575,6.14125,6.2375
5492400,7.195,2.055,6.1275,6.225
5493000,7.2225,2.0525,6.11375,6.2125
5493600,7.25,2.05,6.1,6.2
5494200,7.2325,2.05,6.30375,6.20625
5494800,7.215,2.05,6.5075,6.2125
